Año;Pension Media Mensual
2015;1.029,53
2016;1.050,82
2017;1.071,01
2018;1.107,49
2019;1.143,55
2020;1.170,26
2021;1.196,17
2022;1.259,79
2023;1.378,39
2024;1.449,86
2025;1.497,95
